Source,Target,Weight
902302901170412,5106408901540238,10311
51064011502660412,250330590960238,3933
160550580670121,5098010501430222,5882
16024061064067,24051056061089,4688
160620640810157,50220910990122,-197
102403201040105,207039081099,2977
16076010201260236,6208108501570412,6776
601108901110114,13054060067082,14715
80110670760412,210330380670412,4449
290440610770133,2805406101430157,4891
2304809901330412,360480530760157,-1204
80190510530238,100130690720133,5282
100300360800412,80140180220106,-1483
13019021055089,307708901220133,3828
160300420680126,70320760800222,4581
10640810980254,1401702901210222,1678
2206907601110120,110250610750119,2680
29098010301310412,701103901430222,5713
1105808402220412,240330480760236,11222
24091013101340222,550670800920120,3241
29031011101340412,2907608901110134,7703
100210250620131,5407607902360412,-3797
5058011701190131,100230250670121,502
51099012001570412,40150540770121,3196
9019022040055,1017024056067,4968
100180640760412,105605801100238,13316
100220370540115,502905801570412,988
150170540570131,10220240860104,6090
160510610770122,430580810920133,5719
25085022202380412,1504006401120114,9802
550590890920110,17033053067099,5304
29074010201190143,12064010201570236,-9144
106006201190157,120410760770103,4895
24035067076089,25048010201570236,5664
400510580640115,5010018030037,12389
160350790920222,100430810890254,3749
13053010201570236,5806108101140117,522
250510620860157,13024029059099,3734
130250510810121,50907901570236,823
3606106702540412,2505807701040105,3265
90100670960143,160370550810134,875
1906208201170236,503708101050122,5557
17054011901570412,1601907702360267,3594
801101801030412,1908408901050110,4869
750115012102360412,190550680760105,7709
40560580890236,130240370510238,857
102907401170131,230290610750222,-3236
2402903501120117,70220230570254,8652
100160360920115,5305606801030110,3374
1503905301020126,190370480610222,1755
310330610960119,110130320630111,6569
50160810980412,290560790860115,3094
701609202360254,40510580800412,-1808
190210680760105,160320510580114,8361
39051012101570412,2506407601070222,5633
40350530800119,23025051077090,4118
5012013015016,90190240510238,6674
7016024036051,210560580810111,2793
701904102220267,1702506701540412,6586
11016036043096,21058012101570267,4127
7029036075099,530560800990222,3687
5017029043092,170190800840222,3753
1601807601050121,250320610810102,1892
160250560640222,14029033058099,12672
28048053076081,1906406801190238,3014
15016055058089,10022025030086,-569
1905507502220267,90360510540412,4190
5024051076089,10025012102220238,573
2406709901020117,1902105801120412,901
5106207501150117,70150230630122,276
110180530550122,44059013402220254,5683
2502907501050113,190210630920412,9053
110250580810157,280430890920222,8789
31089011001570254,480560760840222,7409
1704809201150222,1019022048075,-505
6408608901430222,29064010602380412,4309
10024029064091,36055011101210222,8648
680107014301570222,701506402380412,1360
709051077098,4406708901330238,1452
61080010402660412,2503905501020222,3034
701001901170222,3305105401610238,-2350
22034062069090,10130410510222,6023
760770890900236,320510680800117,3808
130250760770222,1501906101570267,690
16025060067076,610640750810161,1864
2402505602220267,76084011901200412,4589
230250510900254,502006401040412,-4751
7029037056084,1806208901150254,3496
51053055076092,100104011701210238,327
2403706001570222,610620640780222,3462
4080590990236,401907501110126,9982
110550850890104,110220230830117,5148
10150170330267,2507708601220222,8360
11086013102220412,140170510760254,-1899
70480580960412,70230560670412,7946
40290530850266,80180540810121,2099
260270510610157,507067089092,12171
13037043048081,1001102201030127,1330
1802505501020254,50100680810412,2672
240430510760103,170670800900412,-720
2505809201210236,13042043053077,10212
70180390770117,8064011502360412,-1280
13019022053099,90119023802660412,5671
18023034062089,25054056081091,7802
230250430590133,6407708901170236,2606
90160260690267,2307608501030111,2595
402708002360412,62076014301570222,11572
260530600890110,70180430840236,4242
220440690960131,3103504202220254,1419
705706901540236,2011017038055,8383
7016010202220254,3706408101220238,3582
55067010201210412,110550670810143,381
1015037053064,190430610670102,-1598
5027053061081,70802402360412,4350
502302502360412,180190570890254,5510
1601908901020236,25064010401050126,-3482
190400510580115,4106408101340267,-1182
1040106013102380412,37051010301070119,6647
230260640810412,34039044051077,10192
23025029036076,67080010701150267,3432
17054015702220412,130320720790222,8682
50170530760236,2905505601170157,4543
1507607801210412,24051059089090,1839
61067015702540412,18024011101330238,6795
90270580810117,10170250350115,670
1303005101030126,11053054081090,-1172
140480640670121,130420720810107,2770
260280370920101,15023040057099,1155
5013021025063,10380510580120,4118
5024027041080,4017048064067,3825
74081010601430238,160170200340115,280
160510640770267,40240690840157,-868
240350510800412,20510530720161,6842
24076011901430254,901108501070236,5964
230510640760105,240350630920105,4482
2603709801010238,1101806401150222,3542
405020036099,11023051084086,4723
40220750890121,67092011701570238,12350
40430560850222,10290780810157,5743
1902002901170267,606406701340222,11918
3505308301430236,505105801050412,3913
50290580890103,16019056061081,8155
40190240430222,906006401150119,8591
1062012101610236,1702507701100115,397
350530580810105,70370640910236,-481
19051063064084,1106707701170412,6439
4305806401430222,506908101570412,2272
4005806401030236,9032067089092,2620
2106407401060143,4016060064081,-1561
8025015701610222,4011067089098,11707
25063074077081,290500640790107,-7593
701606401210222,11067013401570412,3600
40063012101260222,74077015701610222,9535
230250560640157,1806409201210254,9381
6407909201150236,2506006201570222,8249
101702901200238,510540760890121,6110
1705108901210161,110103011201190412,11172
1605406401570222,16086010201150133,9017
10076023602540412,110240250800104,8172
90360420890143,150170480890157,-2360
4805407501050236,55067010701210238,5396
80180370580254,2405109201030412,5105
407064075076,670102010301220412,1967
670750760890102,1202405101060117,1012
110590850890119,5070150670117,3928
5109109201170254,180350360380412,5772
24037079085091,1702905601150267,5766
60077011702360412,130250810990121,2307
130510550620161,12058010401050121,8061
11098011901570267,1301808401110117,-585
2502905801070238,190220760860115,6959
50210240250157,6707509001200267,9966
90290890920127,1603007501040121,1108
100420760770412,2403908901150236,13
6407609201430236,10036040051077,2717
4107908901210133,230240510760412,12670
3205807902220412,50067015702380412,4991
1307708901040238,2703506702380412,-1274
102703801210236,25077012601570222,2236
43086011502220254,220330390810102,6957
39051011502540412,290580610890121,2049
100190220920412,250810830980102,9113
250510580620105,6106409801610236,1716
502505101150157,2406709201340412,14793
40420640860412,90100790920119,6257
1005106801430157,902402802360412,3594
160240250580236,4080022202540412,5234
51056012101540412,210240370560143,2288
10036044051077,54084014301570236,3682
27029010201030121,220310790860154,-1873
1101305101610238,810115012101220412,2919
150440480760157,290770840890103,-4300
1806208001570412,19058067076089,11787
13021025075077,10400510920254,10545
240370580760236,3405005101020121,-1202
408609901340238,703108901110236,5141
580750810990238,15034048053092,8484
7090240390236,2504407601040121,5138
76096010601270134,5037010601220238,7692
5106007901050117,170350640810157,6367
6407609901020222,1008108401210412,3818
1305107901060131,310410510890157,2214
67092012101570267,2403807501170119,6856
24051056061089,4305806701340254,9280
7010037058081,190240760890236,1269
90600610810107,640117015702220412,4803
240860960990117,16037039051080,3868
2404308001030236,5098011502220412,1433
1903208001030110,5406308901130236,2018
50903701040112,230370450850236,1230
510550790920254,1011010201040134,5146
102504001070114,36064012601540236,-328
19089010201190134,280360430840222,-304
9040076081092,64068023602380412,-1081
510640740770267,702409901020104,-2804
20150190910143,2303807602360267,2054
1404307502360412,16056076081084,-431
22075010502540412,7016048064067,17224
2105908001150412,501606201040112,5773
17051053056062,250370580770236,4899
120270420770412,1203806701030107,890
110230690890222,130550570890222,4279
1014029062081,101903901330143,2913
1104805002220412,60160580640134,-4956
401803501270412,40502901020111,7473
100160560810115,61064012202220412,-1441
906408901050119,10054056067076,4394
18041011301260143,1203108001050119,4101
4305908402220266,2503606201040157,11023
35053064067080,240500560760110,1566
25029055058060,2304809901110222,4148
10230370670120,21054055080089,6315
25043010401050121,5012036061067,839
220320440920157,130170530780157,-6036
150160390560134,105016017081,5459
390560610670412,405029043098,13059
240270400510105,1505806101170266,6903
6019016102360412,670105012001220143,-386
70180240800236,1105708101020105,1526
210370640910115,54081012101340412,949
25056010201430222,510580610890121,1614
2005307701120222,170450640740110,10619
1604806301210222,290540760800111,7156
40600640810412,7024029043077,2537
30060011402360412,350410510530117,4932
160250770840113,1101808101260254,776
10401501060117,240690890920111,1007
180770800920161,2906407601020412,-790
806206701170238,1001308902360254,11702
9036038072096,2107708901020103,7403
100102012702220267,1002208901140121,3936
1702402801210122,100360640890105,1188
510530680690121,21054061064092,5773
170270290370222,110230370550222,5088
70290620890107,250390430640236,229
1902205501220412,1603605402220238,-170
190290430680157,160320510550157,7426
10100480510103,1005005902220412,1210
5015025055058,5308109201200222,4649
2506409801030222,508051089092,8548
501006201430236,40290890980106,8010
10503701070222,20038064067077,7858
320530540890110,220240370620157,9987
1105107501150412,7067011001120115,-2209
702907901220157,110400510590127,10198
409023025074,3104407602220412,-6253
540690850910117,50190610810222,939
100190230670412,89098012101330157,2478
1011043051080,50580890990222,10351
76092010201260236,150430610750120,11094
1002105801150412,43061062081086,-471
4050120210111,10220770840114,-1894
1108909201340236,26031063081085,5472
9045011402220412,230310640890222,3862
90250390810134,408909202360266,6488
270630640670117,180530740760266,10751
70130720810238,90550750770236,6077
506407602220412,2505908401570236,1514
200450800990222,110530540770107,4661
40120180800157,7022026063099,-5029
150530540690238,1702405801190126,8966
530670740990103,4011018080084,-7027
70320550980222,3205108401340412,-1145
24096012601340161,50640760780117,3283
3706408101050238,160180330900126,6098
507025036051,1001305301150222,7301
1004006701020254,24025051059089,143
405013021037,190250510860134,7662
130250590900236,70190510850412,3259
380560640670117,80190510760412,8779
100250290580106,24043059063096,3217
250300620670161,120160310410110,-1958
3703808001110133,4204309201130126,147
160220330610121,160230760770236,10867
13016024051064,37060010601340222,4
35091011901540412,16021010701170266,-2995
708011101170119,160380670800266,-840
44054011902380254,210290740920222,2164
110180230530236,580760770810412,750
1602106401220157,50130510980412,3981
6707607801110236,701608101020157,2950
390530670760121,100200640810133,6586
405016022064,160240860910133,5874
9092011001570412,409043051092,7196
10510590750412,110400740910119,9632
35051053074080,10011021089099,-9075
1101805101020127,205505602220267,8289
40510550990103,5018024031081,8161
40250670850105,5106409901110412,5196
170510530620157,250350580890236,11571
30100260590103,8015036061082,-170
740860900920121,7022012701430254,-6267
26060064084096,10200240770120,9558
11017058061067,190550670920134,4647
290380530760107,904108001040105,2363
3907608301150222,3705109801020134,3847
7011023051054,9018020039081,6372
502409901030222,170210350760122,6447
